Investment Manager Allocator ID,cond_completeness
18be12,0.8382917466410749
3.95E+42,0.9182763744427934
A01041e,0.952513966480447
A02306d,0.7835497835497836
A026529,0.9978957690657623
A026fe6,0.875
A02cb18,0.9580193756727664
A041a39,0.9984363723839307
A08aac2,0.9980119284294234
A0c2722,0.995049504950495
A0f94cb,0.987460815047022
A109e0f,0.8367346938775511
A128c7a,0.9840319361277445
A12c595,0.8522727272727273
A15464a,1.0
A15f96f,0.6190476190476191
A18fded,0.8571428571428571
A2053b4,0.8333333333333334
A24f078,0.9077380952380952
A2d789a,0.9994857342686113
A2e3873,1.0
A2f186b,1.0
A348789,0.7142857142857143
A372a3f,1.0
A3d16f4,0.9642313546423136
A3e342a,0.8704581358609794
A3ecea4,0.9626093874303898
A44e6c2,1.0
A49a079,0.8315789473684211
A4a1f26,0.9971059232104958
A4a62c2,0.8500832870627429
A4d29bc,1.0
A4f8dbc,1.0
A54f085,0.8571428571428571
A586fd2,0.9215506715506715
A5d1a01,0.5323801513877208
A619a99,0.9735449735449735
A61c681,1.0
A6299d5,0.6285714285714286
A65900b,0.880827067669173
A664a6a,0.9529616724738676
A670146,0.8626692456479691
A6941fe,0.9844314079422383
A69ce65,0.9684447783621337
A6a0407,0.9820527201346047
A6a2191,1.0
A6a28da,0.963020030816641
A6c1ccf,0.9583789704271632
A6f625f,0.8571428571428571
A775492,0.9879013494648674
A7970a7,0.9818788745827373
A7b259c,0.9501133786848073
A7b4b7c,1.0
A7d02b3,0.8423393073709743
A7dd292,0.9142461964038727
A86463a,0.6666666666666666
A899074,0.956082564778217
A8bd477,0.8702830188679245
A8be668,0.9837591602297485
A8d1733,0.8635650810245687
A8e74aa,0.9628261939931069
A91b7d0,0.928042328042328
A945638,0.9996890063753693
A96d1b3,0.6666666666666666
A96d213,1.0
A97e2ad,0.9415730337078652
A99a662,0.6574074074074074
A9b5f84,1.0
A9fbabf,0.7637595258255715
Aa130ea,0.9904673762147154
Aa3bbc4,0.9923761118170267
Aa8e77d,0.9705237515225335
Aac22ed,0.9993678887484198
Ab02df9,0.9996598639455783
Ab26f76,0.9297971918876755
Ab27df1,0.9606557377049181
Ab9d621,0.9874616884926163
Ac17925,0.9863201094391245
Ac1f496,0.8571428571428571
Ac37569,0.9546165884194053
Ac758cf,0.9968
Acbde3b,0.7435897435897436
Acc91f3,0.9561815336463224
Acdb9df,0.9772423025435074
Ad137c9,0.6666666666666666
Ad15ca3,0.8571428571428571
Ad647a1,0.9714424007744433
Ad70035,0.9946808510638298
Ad7e703,0.8557536466774717
Ad915f3,0.8461538461538461
Adad2f2,0.7992831541218638
Aded344,0.9962216624685138
Aed3782,0.7080103359173127
Aeedbe6,0.9290540540540541
Af0082f,0.8316785422263754
Af8a639,0.9992488733099649
Af8f7a9,0.9712204007285975
Afbe003,0.9883381924198251
Afc0dbf,0.8818827708703375
c51f36,0.9984899962249906
khepcn,0.9950738916256158
