Fund Allocator ID,uncond_fill,cond_completeness,delta
Affdff0,1.0,1.0,0.0
A84711b,1.0,1.0,0.0
A2cf5a1,1.0,1.0,0.0
A2ce6c1,1.0,1.0,0.0
A000c43,1.0,1.0,0.0
A7d911d,1.0,1.0,0.0
A2b1837,1.0,1.0,0.0
A7e6207,1.0,1.0,0.0
A7ed594,1.0,1.0,0.0
A825f85,1.0,1.0,0.0
A83c2dd,1.0,1.0,0.0
A2a38e9,1.0,1.0,0.0
A8567d1,1.0,1.0,0.0
A79043d,1.0,1.0,0.0
A86b250,1.0,1.0,0.0
A28d8b6,1.0,1.0,0.0
A8bb104,1.0,1.0,0.0
Aa5a4bb,1.0,1.0,0.0
A2799f7,1.0,1.0,0.0
Aa76711,1.0,1.0,0.0
Aa98e63,1.0,1.0,0.0
A23dda7,1.0,1.0,0.0
A229eeb,1.0,1.0,0.0
A471573,1.0,1.0,0.0
A7b4ffd,1.0,1.0,0.0
A75eb76,1.0,1.0,0.0
Ab7dccf,1.0,1.0,0.0
A666ff0,1.0,1.0,0.0
A4e3f9d,1.0,1.0,0.0
A4ff743,1.0,1.0,0.0
A43502d,1.0,1.0,0.0
A433d90,1.0,1.0,0.0
A5479e2,1.0,1.0,0.0
A557ea2,1.0,1.0,0.0
A41676f,1.0,1.0,0.0
A56ea14,1.0,1.0,0.0
A639c17,1.0,1.0,0.0
A6557da,1.0,1.0,0.0
A3e5704,1.0,1.0,0.0
A31bf6d,1.0,1.0,0.0
A6a2745,1.0,1.0,0.0
A3cde4b,1.0,1.0,0.0
A6c91e2,1.0,1.0,0.0
A6e9d21,1.0,1.0,0.0
A3bf5bd,1.0,1.0,0.0
A6f42ff,1.0,1.0,0.0
A394dd9,1.0,1.0,0.0
A36cf78,1.0,1.0,0.0
A355e2c,1.0,1.0,0.0
A722c06,1.0,1.0,0.0
Ab7a076,1.0,1.0,0.0
Ab781b9,1.0,1.0,0.0
Ab7e680,1.0,1.0,0.0
Ae5aac1,1.0,1.0,0.0
Adc57d5,1.0,1.0,0.0
Abac9c0,1.0,1.0,0.0
Ae2a183,1.0,1.0,0.0
A13b1e6,1.0,1.0,0.0
Ae2ca7f,1.0,1.0,0.0
A11f7a2,1.0,1.0,0.0
A11730c,1.0,1.0,0.0
A115be1,1.0,1.0,0.0
A1137b9,1.0,1.0,0.0
Ae4f50d,1.0,1.0,0.0
Ae67360,1.0,1.0,0.0
Ad6af15,1.0,1.0,0.0
A0d0dd8,1.0,1.0,0.0
Ae848ec,1.0,1.0,0.0
Aeedb32,1.0,1.0,0.0
Af16116,1.0,1.0,0.0
A092704,1.0,1.0,0.0
Af75e33,1.0,1.0,0.0
Af8d59f,1.0,1.0,0.0
Af8dafa,1.0,1.0,0.0
