Investment Manager Allocator ID,n_rows,n_funds,n_companies,completeness
A44e6c2,66,2,11,1.0
A4d29bc,115,1,20,1.0
A2f186b,124,3,23,1.0
A2e3873,64,1,12,1.0
A61c681,372,3,51,1.0
A15464a,72,1,12,1.0
A96d213,18,1,3,1.0
A372a3f,684,2,101,1.0
A4f8dbc,48,1,8,1.0
c51f36,384,1,129,0.9973958333333334
Ac758cf,85,2,15,0.9970588235294118
A9b5f84,446,2,75,0.9966367713004485
Aac22ed,258,2,43,0.9966085271317829
khepcn,29,1,29,0.9956896551724138
A4a1f26,1489,7,245,0.9950470114170584
A945638,5459,12,866,0.9946647737680894
Aded344,791,14,129,0.9944690265486725
Ab02df9,422,3,43,0.9908175355450237
A041a39,3567,17,566,0.9891365292963274
A0f94cb,45,1,9,0.9888888888888889
Afbe003,97,2,18,0.9871134020618557
A2d789a,7045,19,1087,0.9869056068133428
A7b4b7c,758,5,152,0.9858179419525066
Af8a639,1124,3,149,0.9853202846975089
Aa3bbc4,220,3,35,0.9823863636363637
A128c7a,69,2,11,0.9818840579710144
Ab9d621,1118,4,205,0.9817754919499105
A775492,943,6,162,0.980779427359491
Aa130ea,1565,4,257,0.9779552715654953
Ac17925,535,3,102,0.9754672897196262
A6a0407,258,5,50,0.9748062015503876
A026529,7259,33,994,0.973446755751481
Ad70035,27,5,5,0.9722222222222222
A6941fe,663,7,332,0.971342383107089
A7970a7,306,4,50,0.9705882352941176
Aa8e77d,587,10,91,0.9697614991482113
A8be668,1490,8,270,0.9656879194630872
A6a28da,92,2,15,0.9592391304347827
Ac37569,173,2,26,0.958092485549133
A69ce65,193,5,32,0.9572538860103627
A3d16f4,192,5,33,0.955078125
A619a99,297,3,60,0.9537037037037037
Acdb9df,109,2,34,0.9518348623853211
Af8f7a9,1183,7,187,0.9492814877430262
A899074,302,5,44,0.9482615894039735
A02cb18,292,3,46,0.9452054794520548
A8e74aa,642,2,132,0.9404205607476634
A3ecea4,180,2,33,0.9354166666666667
Ab26f76,461,2,91,0.9351952277657267
A0c2722,106,1,18,0.9351415094339623
Ab27df1,45,2,9,0.9305555555555556
A6c1ccf,259,8,33,0.9290540540540541
Acc91f3,385,4,86,0.9253246753246753
A664a6a,83,4,13,0.9231927710843373
A91b7d0,134,2,27,0.9207089552238805
A01041e,106,1,24,0.9198113207547169
A586fd2,461,2,93,0.9181127982646421
A7b259c,62,2,11,0.9112903225806451
Aeedbe6,126,2,21,0.9017857142857142
Ad647a1,943,2,213,0.8856044538706257
A97e2ad,64,13,13,0.884765625
A08aac2,198,1,33,0.8775252525252526
A6a2191,54,1,9,0.875
3.95E+42,381,7,40,0.8448162729658792
A7dd292,104,2,26,0.84375
A8bd477,239,9,40,0.8362970711297071
A24f078,49,1,17,0.8265306122448979
A65900b,375,5,59,0.823
A8d1733,274,6,48,0.7960766423357665
A026fe6,50,1,9,0.7875
A3e342a,92,3,15,0.7649456521739131
A670146,74,4,70,0.7601351351351351
A18fded,1,1,1,0.75
Ad15ca3,6,1,1,0.75
A6f625f,33,1,6,0.75
Ac1f496,12,1,2,0.75
A54f085,4,2,1,0.75
A12c595,290,4,50,0.7435344827586207
Ad7e703,89,1,16,0.7415730337078652
A7d02b3,1152,2,205,0.7389322916666666
A109e0f,148,5,27,0.7322635135135135
Af0082f,1223,5,227,0.7277187244480785
A49a079,95,1,17,0.7276315789473684
A4a62c2,269,4,51,0.7114312267657993
Afc0dbf,186,6,36,0.7029569892473118
Ad915f3,4,2,2,0.6875
A9fbabf,169,3,45,0.6671597633136095
18be12,370,3,75,0.6628378378378379
A2053b4,1,1,1,0.625
A348789,4,1,1,0.625
Aed3782,226,1,74,0.6061946902654867
Acbde3b,6,2,3,0.6041666666666666
Adad2f2,55,1,11,0.5977272727272728
A02306d,76,4,15,0.5953947368421053
A6299d5,5,1,1,0.575
A15f96f,3,1,1,0.5416666666666666
Ad137c9,4,1,1,0.5
A96d1b3,6,1,1,0.5
A86463a,6,1,1,0.5
A99a662,54,3,27,0.4930555555555556
A5d1a01,169,2,36,0.47115384615384615
